epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.88479,1.18443,2.02273,0.01364,0.8956,0.65534,0.90221,0.66534,1.5875,0.9595,0.01154,0,0,0
2,4.04756,0.87407,3.33007,0.01321,0.90012,0.65402,0.90436,0.66664,1.58207,0.95504,0.01157,7.973e-07,7.973e-07,7.973e-07
3,4.19808,1.63136,3.64945,0.02616,0.88338,0.66122,0.90591,0.66702,1.5903,0.95036,0.01162,8.092e-07,8.092e-07,8.092e-07
